Clusters,Centroid,K
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],48
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],48
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],48
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],48
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],48
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],48
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],48
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],48
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],48
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],48
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],48
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],48
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],48
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],48
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],48
[42],[-0.20097382  1.61384451 -0.57051015 -1.19211687 -1.52261148 -0.62473014],48
[43],[-0.10565415  1.61631362 -0.77297728 -1.06442158 -1.69706336 -0.58583302],48
[44],[ 1.63265622  0.12248436 -0.91999121 -0.94432634 -1.41063248 -1.57292644],48
[45],[ 0.80531156  1.55524235 -0.53302791 -1.32854367 -1.47608111 -1.56708322],48
[46],[ 1.36420058  0.17346821  0.55701453 -1.02040716 -1.76201951 -1.95580231],48
[47],[ 0.78035301  1.50348046 -0.29914186 -1.58776469 -1.06435041 -1.65111678],48
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",49
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],49
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],49
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],49
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],49
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],49
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],49
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],49
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],49
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],49
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],49
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],49
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],49
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],49
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],49
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],49
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],49
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],49
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],49
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],49
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],49
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],49
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],49
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],49
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],49
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],49
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],49
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],49
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],49
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],49
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],49
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],49
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],49
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],49
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],49
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],49
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],49
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],49
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],49
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],49
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],49
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],49
[42],[-0.20097382  1.61384451 -0.57051015 -1.19211687 -1.52261148 -0.62473014],49
[43],[-0.10565415  1.61631362 -0.77297728 -1.06442158 -1.69706336 -0.58583302],49
[44],[ 1.63265622  0.12248436 -0.91999121 -0.94432634 -1.41063248 -1.57292644],49
[45],[ 0.80531156  1.55524235 -0.53302791 -1.32854367 -1.47608111 -1.56708322],49
[46],[ 1.36420058  0.17346821  0.55701453 -1.02040716 -1.76201951 -1.95580231],49
[47],[ 0.78035301  1.50348046 -0.29914186 -1.58776469 -1.06435041 -1.65111678],49
[48],[ 0.88432145  0.38752988 -0.82361187 -0.96617634 -1.14700008 -1.51754255],49
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",50
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],50
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],50
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],50
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],50
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],50
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],50
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],50
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],50
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],50
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],50
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],50
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],50
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],50
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],50
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],50
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],50
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],50
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],50
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],50
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],50
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],50
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],50
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],50
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],50
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],50
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],50
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],50
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],50
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],50
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],50
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],50
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],50
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],50
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],50
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],50
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],50
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],50
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],50
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],50
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],50
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],50
[42],[-0.20097382  1.61384451 -0.57051015 -1.19211687 -1.52261148 -0.62473014],50
[43],[-0.10565415  1.61631362 -0.77297728 -1.06442158 -1.69706336 -0.58583302],50
[44],[ 1.63265622  0.12248436 -0.91999121 -0.94432634 -1.41063248 -1.57292644],50
[45],[ 0.80531156  1.55524235 -0.53302791 -1.32854367 -1.47608111 -1.56708322],50
[46],[ 1.36420058  0.17346821  0.55701453 -1.02040716 -1.76201951 -1.95580231],50
[47],[ 0.78035301  1.50348046 -0.29914186 -1.58776469 -1.06435041 -1.65111678],50
[48],[ 0.88432145  0.38752988 -0.82361187 -0.96617634 -1.14700008 -1.51754255],50
[49],[ 1.49818177  0.59069066 -2.02328038 -1.31343193 -1.10734014 -0.50622585],50
